 hostname: first access time for the incident
cu-dialup-1005.cit.cornell.edu: Sat Jul  1 00:18:39 1995
218.165.19.68: Sun Jul  2 02:36:47 1995
216.219.22.45: Sun Jul  2 02:55:32 1995
210.246.51.43: Sun Jul  2 03:10:39 1995
210.153.12.39: Sun Jul  2 03:16:30 1995
209.257.14.88: Sun Jul  2 03:25:00 1995
210.198.76.12: Sun Jul  2 03:43:20 1995
217.224.88.13: Sun Jul  2 03:56:32 1995
209.292.17.54: Sun Jul  2 03:58:27 1995
207.155.75.72: Sun Jul  2 04:40:35 1995
208.289.65.19: Sun Jul  2 04:44:25 1995
208.225.61.45: Sun Jul  2 05:07:37 1995
223.107.92.53: Sun Jul  2 05:42:24 1995
215.223.31.22: Sun Jul  2 05:50:39 1995
211.169.95.39: Sun Jul  2 06:06:03 1995
211.157.59.79: Sun Jul  2 06:24:48 1995
215.149.51.19: Sun Jul  2 06:29:39 1995
216.172.27.88: Sun Jul  2 06:31:00 1995
219.118.73.56: Sun Jul  2 06:37:31 1995
217.190.65.92: Sun Jul  2 06:46:15 1995
217.168.32.92: Sun Jul  2 06:47:38 1995
219.141.59.82: Sun Jul  2 07:13:20 1995
216.168.82.90: Sun Jul  2 07:20:27 1995
214.195.62.46: Sun Jul  2 07:27:39 1995
219.229.65.64: Sun Jul  2 07:42:32 1995
218.217.66.58: Sun Jul  2 08:12:23 1995
207.195.10.82: Sun Jul  2 08:43:19 1995
ffong-sl.cc.emory.edu: Sun Jul  2 08:52:28 1995
ffong-sl.cc.emory.edu: Sun Jul  2 08:52:38 1995
ffong-sl.cc.emory.edu: Sun Jul  2 08:52:46 1995
ffong-sl.cc.emory.edu: Sun Jul  2 08:52:58 1995
ffong-sl.cc.emory.edu: Sun Jul  2 08:53:43 1995
ix-la12-01.ix.netcom.com: Sun Jul  2 09:05:18 1995
219.102.43.97: Sun Jul  2 09:08:29 1995
207.115.15.75: Sun Jul  2 09:22:35 1995
215.259.26.20: Sun Jul  2 09:27:03 1995
210.118.25.12: Sun Jul  2 09:51:17 1995
219.277.86.27: Sun Jul  2 10:04:30 1995
221.223.28.20: Sun Jul  2 10:11:00 1995
211.168.20.95: Sun Jul  2 11:57:43 1995
204.174.70.17: Sun Jul  2 12:18:16 1995
piweba3y.prodigy.com: Sun Jul  2 12:31:23 1995
ix-stm1-12.ix.netcom.com: Sun Jul  2 13:42:44 1995
211.117.39.59: Sun Jul  2 14:14:21 1995
216.255.12.12: Sun Jul  2 14:31:39 1995
209.259.79.42: Sun Jul  2 15:02:23 1995
gw2.att.com: Sun Jul  2 15:20:06 1995
sta07.oit.unc.edu: Sun Jul  2 16:18:24 1995
sta07.oit.unc.edu: Sun Jul  2 16:18:35 1995
sta07.oit.unc.edu: Sun Jul  2 16:18:45 1995
sta07.oit.unc.edu: Sun Jul  2 16:18:53 1995
198.70.174.235: Sun Jul  2 16:22:21 1995
mbparker.earthlink.net: Sun Jul  2 16:31:42 1995
218.240.10.39: Sun Jul  2 16:50:13 1995
207.140.62.73: Sun Jul  2 17:13:15 1995
214.263.96.82: Sun Jul  2 19:10:14 1995
211.145.73.74: Sun Jul  2 19:59:46 1995
219.199.28.28: Sun Jul  2 20:25:31 1995
220.130.34.46: Sun Jul  2 20:45:08 1995
216.103.57.19: Sun Jul  2 21:21:06 1995
204.248.112.56: Sun Jul  2 22:27:35 1995
tty08.com2.houston.net: Sun Jul  2 23:11:17 1995
tty08.com2.houston.net: Sun Jul  2 23:11:22 1995
ruger-53.slip.uiuc.edu: Sun Jul  2 23:18:19 1995
hulme-lr3-kfps-dynamic-174.stanford.edu: Sun Jul  2 23:44:12 1995
hulme-lr3-kfps-dynamic-174.stanford.edu: Sun Jul  2 23:44:28 1995
dialup-3-236.gw.umn.edu: Mon Jul  3 00:52:48 1995
220.254.86.23: Mon Jul  3 01:06:36 1995
215.276.69.22: Mon Jul  3 01:46:06 1995
221.269.57.65: Mon Jul  3 01:51:33 1995
209.158.69.13: Mon Jul  3 02:26:12 1995
pm55.smartlink.net: Mon Jul  3 02:46:42 1995
216.137.70.80: Mon Jul  3 03:04:11 1995
215.102.37.60: Mon Jul  3 04:13:00 1995
222.240.39.94: Mon Jul  3 04:15:09 1995
vishunu.sys.es.osaka-u.ac.jp: Mon Jul  3 04:29:15 1995
212.274.63.71: Mon Jul  3 04:37:10 1995
210.199.47.55: Mon Jul  3 04:39:13 1995
213.299.76.18: Mon Jul  3 04:44:23 1995
221.142.35.73: Mon Jul  3 05:03:05 1995
209.261.17.96: Mon Jul  3 05:53:14 1995
210.248.15.91: Mon Jul  3 05:56:31 1995
213.118.74.88: Mon Jul  3 06:00:37 1995
220.247.43.54: Mon Jul  3 06:08:29 1995
208.300.16.47: Mon Jul  3 06:12:42 1995
209.186.74.67: Mon Jul  3 06:21:17 1995
209.266.97.54: Mon Jul  3 06:23:26 1995
222.282.56.83: Mon Jul  3 06:27:15 1995
214.203.18.53: Mon Jul  3 06:54:31 1995
dutsb14.stm.tudelft.nl: Mon Jul  3 07:15:19 1995
216.126.57.56: Mon Jul  3 07:24:16 1995
ereapp.erenj.com: Mon Jul  3 07:49:25 1995
214.287.78.55: Mon Jul  3 08:18:17 1995
128.158.48.26: Mon Jul  3 09:33:20 1995
128.158.48.26: Mon Jul  3 09:33:31 1995
128.158.48.26: Mon Jul  3 09:33:46 1995
128.158.48.26: Mon Jul  3 09:34:09 1995
128.158.48.26: Mon Jul  3 09:34:28 1995
128.158.48.26: Mon Jul  3 09:34:39 1995
128.158.48.26: Mon Jul  3 09:36:06 1995
128.158.48.26: Mon Jul  3 09:36:15 1995
fwarner.deltabtg.com: Mon Jul  3 09:39:50 1995
222.187.56.41: Mon Jul  3 10:32:46 1995
163.205.1.45: Mon Jul  3 10:49:40 1995
163.205.1.45: Mon Jul  3 10:50:02 1995
163.205.1.45: Mon Jul  3 10:50:04 1995
163.205.1.45: Mon Jul  3 10:50:04 1995
163.205.1.45: Mon Jul  3 10:50:24 1995
163.205.1.45: Mon Jul  3 10:50:25 1995
163.205.1.45: Mon Jul  3 10:50:26 1995
163.205.1.45: Mon Jul  3 10:52:28 1995
163.205.1.45: Mon Jul  3 10:52:29 1995
163.205.1.45: Mon Jul  3 10:55:27 1995
163.205.1.45: Mon Jul  3 10:55:28 1995
163.205.1.45: Mon Jul  3 10:55:29 1995
163.205.1.45: Mon Jul  3 10:55:29 1995
163.205.1.45: Mon Jul  3 10:55:30 1995
163.205.1.45: Mon Jul  3 10:55:46 1995
vo2max.pdev.sco.com: Mon Jul  3 11:07:23 1995
vr5.engin.umich.edu: Mon Jul  3 11:21:55 1995
207.241.29.95: Mon Jul  3 12:12:46 1995
134.53.64.101: Mon Jul  3 14:27:12 1995
204.64.145.73: Mon Jul  3 14:55:12 1995
204.64.145.73: Mon Jul  3 14:55:31 1995
209.175.85.12: Mon Jul  3 16:12:35 1995
128.158.32.107: Mon Jul  3 16:14:29 1995
128.158.32.107: Mon Jul  3 16:14:50 1995
128.158.32.107: Mon Jul  3 16:14:57 1995
223.121.77.29: Mon Jul  3 16:48:39 1995
209.109.38.72: Mon Jul  3 16:50:26 1995
dd06-006.compuserve.com: Mon Jul  3 17:28:57 1995
dyna-29.bart.nl: Mon Jul  3 17:43:25 1995
210.219.17.69: Mon Jul  3 18:12:33 1995
sea-ts1-p20.wolfe.net: Mon Jul  3 20:28:10 1995
jelly.ravensoft.com: Mon Jul  3 20:56:59 1995
ix-bal2-14.ix.netcom.com: Mon Jul  3 21:59:41 1995
ix-bal2-14.ix.netcom.com: Mon Jul  3 21:59:44 1995
ch025.chance.berkeley.edu: Mon Jul  3 23:20:24 1995
ch025.chance.berkeley.edu: Mon Jul  3 23:20:45 1995
ch025.chance.berkeley.edu: Mon Jul  3 23:20:51 1995
ttyc18ip.magic.mb.ca: Mon Jul  3 23:35:13 1995
ix-aus1-04.ix.netcom.com: Mon Jul  3 23:36:16 1995
210.208.88.73: Tue Jul  4 00:58:17 1995
128.230.4.244: Tue Jul  4 01:37:22 1995
211.181.13.22: Tue Jul  4 01:47:23 1995
210.171.50.21: Tue Jul  4 03:22:05 1995
219.197.68.10: Tue Jul  4 03:36:32 1995
212.148.61.74: Tue Jul  4 03:39:46 1995
219.112.36.58: Tue Jul  4 03:45:12 1995
213.120.30.16: Tue Jul  4 04:10:01 1995
219.226.72.21: Tue Jul  4 04:43:22 1995
221.163.91.66: Tue Jul  4 05:09:11 1995
211.262.69.72: Tue Jul  4 05:19:45 1995
212.122.32.43: Tue Jul  4 05:43:05 1995
217.154.28.21: Tue Jul  4 06:12:02 1995
216.186.91.58: Tue Jul  4 06:19:09 1995
220.111.64.26: Tue Jul  4 07:06:25 1995
213.209.84.86: Tue Jul  4 08:08:01 1995
222.245.85.65: Tue Jul  4 08:12:47 1995
213.162.74.34: Tue Jul  4 08:36:48 1995
214.168.83.63: Tue Jul  4 09:03:22 1995
209.202.19.56: Tue Jul  4 09:15:27 1995
222.246.95.43: Tue Jul  4 09:18:20 1995
218.126.56.56: Tue Jul  4 09:32:10 1995
221.166.92.52: Tue Jul  4 10:19:27 1995
192.214.84.69: Tue Jul  4 10:45:45 1995
192.214.84.69: Tue Jul  4 10:46:08 1995
ad03-046.compuserve.com: Tue Jul  4 11:21:46 1995
211.245.54.88: Tue Jul  4 11:54:01 1995
dd13-025.compuserve.com: Tue Jul  4 16:23:36 1995
dd13-025.compuserve.com: Tue Jul  4 16:33:14 1995
www-b6.proxy.aol.com: Tue Jul  4 18:11:04 1995
www-b6.proxy.aol.com: Tue Jul  4 18:11:54 1995
cpcug.org: Tue Jul  4 18:29:14 1995
cpcug.org: Tue Jul  4 18:29:29 1995
207.192.45.61: Tue Jul  4 18:31:17 1995
220.188.62.42: Tue Jul  4 18:52:48 1995
214.101.36.16: Tue Jul  4 19:54:05 1995
207.121.91.29: Tue Jul  4 20:28:25 1995
222.209.88.59: Tue Jul  4 20:31:39 1995
cs1-12.sun.ptd.net: Tue Jul  4 22:51:47 1995
213.181.83.18: Tue Jul  4 23:08:25 1995
204.126.174.200: Tue Jul  4 23:53:27 1995
ix-wh6-18.ix.netcom.com: Wed Jul  5 00:07:39 1995
www-b5.proxy.aol.com: Wed Jul  5 00:24:36 1995
208.239.70.95: Wed Jul  5 00:29:37 1995
lyrichord.com: Wed Jul  5 00:34:41 1995
208.142.54.96: Wed Jul  5 00:45:21 1995
216.134.24.45: Wed Jul  5 00:53:03 1995
223.143.62.50: Wed Jul  5 00:58:07 1995
disc.dna.affrc.go.jp: Wed Jul  5 01:04:37 1995
disc.dna.affrc.go.jp: Wed Jul  5 01:04:55 1995
208.250.46.75: Wed Jul  5 01:14:30 1995
215.105.14.26: Wed Jul  5 02:15:09 1995
213.243.60.49: Wed Jul  5 02:53:46 1995
211.177.15.93: Wed Jul  5 03:24:23 1995
ix-sj28-12.ix.netcom.com: Wed Jul  5 03:40:07 1995
217.111.55.53: Wed Jul  5 04:15:09 1995
209.138.39.75: Wed Jul  5 04:25:46 1995
223.108.50.64: Wed Jul  5 04:50:29 1995
216.296.99.74: Wed Jul  5 05:02:25 1995
221.184.55.22: Wed Jul  5 05:15:41 1995
216.273.40.40: Wed Jul  5 05:17:03 1995
212.130.15.22: Wed Jul  5 05:35:18 1995
213.212.80.90: Wed Jul  5 05:50:17 1995
w20-575-4.mit.edu: Wed Jul  5 07:00:16 1995
w20-575-4.mit.edu: Wed Jul  5 07:00:47 1995
208.105.28.81: Wed Jul  5 07:03:21 1995
219.120.98.89: Wed Jul  5 07:31:17 1995
222.126.42.63: Wed Jul  5 07:36:08 1995
222.130.53.58: Wed Jul  5 07:44:26 1995
advantis.vnet.ibm.com: Wed Jul  5 08:00:58 1995
advantis.vnet.ibm.com: Wed Jul  5 08:01:34 1995
advantis.vnet.ibm.com: Wed Jul  5 08:01:53 1995
internet-gw.ford.com: Wed Jul  5 08:45:40 1995
211.219.72.21: Wed Jul  5 08:47:01 1995
199.4.233.47: Wed Jul  5 09:27:43 1995
faure.borland.com: Wed Jul  5 09:46:56 1995
gatekeeper.mitre.org: Wed Jul  5 10:47:08 1995
gatekeeper.mitre.org: Wed Jul  5 10:47:23 1995
211.273.63.44: Wed Jul  5 13:19:32 1995
163.205.156.16: Wed Jul  5 14:41:04 1995
219.160.13.20: Wed Jul  5 15:05:13 1995
wstabnow.gsfc.nasa.gov: Wed Jul  5 15:44:40 1995
wstabnow.gsfc.nasa.gov: Wed Jul  5 15:45:06 1995
wstabnow.gsfc.nasa.gov: Wed Jul  5 15:45:22 1995
215.216.12.71: Wed Jul  5 15:46:01 1995
zappa.ilx.com: Wed Jul  5 16:49:34 1995
152.11.249.48: Wed Jul  5 16:54:57 1995
magma.aha.com: Wed Jul  5 17:35:28 1995
magma.aha.com: Wed Jul  5 17:46:05 1995
cntgatew.cnt.com: Wed Jul  5 18:03:31 1995
223.151.99.99: Wed Jul  5 18:10:48 1995
port-1-4.access.one.net: Wed Jul  5 18:53:24 1995
209.186.55.53: Wed Jul  5 19:58:22 1995
223.177.47.52: Wed Jul  5 20:01:50 1995
vyger501.nando.net: Wed Jul  5 20:33:13 1995
vyger501.nando.net: Wed Jul  5 20:33:27 1995
cust1.max9.washington.dc.ms.uu.net: Wed Jul  5 20:48:04 1995
222.253.29.19: Wed Jul  5 21:06:17 1995
209.271.14.20: Wed Jul  5 21:56:32 1995
212.260.22.24: Wed Jul  5 22:32:35 1995
n26-107.nesusa.com: Wed Jul  5 23:09:08 1995
211.216.16.24: Wed Jul  5 23:22:13 1995
espresso.sd.inri.com: Wed Jul  5 23:41:40 1995
espresso.sd.inri.com: Wed Jul  5 23:41:49 1995
espresso.sd.inri.com: Wed Jul  5 23:41:54 1995
espresso.sd.inri.com: Wed Jul  5 23:42:24 1995
espresso.sd.inri.com: Wed Jul  5 23:42:33 1995
espresso.sd.inri.com: Wed Jul  5 23:42:37 1995
espresso.sd.inri.com: Wed Jul  5 23:42:56 1995
espresso.sd.inri.com: Wed Jul  5 23:43:00 1995
208.161.71.49: Thu Jul  6 00:01:28 1995
218.215.30.47: Thu Jul  6 00:33:06 1995
221.280.78.46: Thu Jul  6 01:05:50 1995
orlfl2-5.gate.net: Thu Jul  6 01:17:34 1995
orlfl2-5.gate.net: Thu Jul  6 01:47:16 1995
orlfl2-5.gate.net: Thu Jul  6 01:49:36 1995
207.208.58.83: Thu Jul  6 02:30:42 1995
207.274.64.79: Thu Jul  6 02:36:37 1995
215.118.95.35: Thu Jul  6 03:14:08 1995
220.201.91.30: Thu Jul  6 03:16:48 1995
218.202.26.64: Thu Jul  6 04:05:32 1995
219.284.67.44: Thu Jul  6 04:12:27 1995
214.240.46.54: Thu Jul  6 04:35:14 1995
212.105.56.25: Thu Jul  6 05:07:22 1995
208.168.61.56: Thu Jul  6 05:12:12 1995
217.181.77.56: Thu Jul  6 05:34:44 1995
158.223.10.60: Thu Jul  6 05:39:01 1995
222.158.52.88: Thu Jul  6 05:39:41 1995
220.248.14.12: Thu Jul  6 05:53:19 1995
220.119.60.59: Thu Jul  6 06:13:23 1995
221.226.67.60: Thu Jul  6 06:35:35 1995
207.191.65.90: Thu Jul  6 07:06:11 1995
209.298.75.96: Thu Jul  6 07:12:29 1995
222.225.32.67: Thu Jul  6 08:01:03 1995
209.229.37.13: Thu Jul  6 08:47:06 1995
220.185.68.29: Thu Jul  6 10:03:42 1995
dottie.cistd.att.net: Thu Jul  6 10:31:11 1995
dottie.cistd.att.net: Thu Jul  6 10:31:11 1995
dottie.cistd.att.net: Thu Jul  6 10:31:12 1995
data1.wpic.pitt.edu: Thu Jul  6 10:35:06 1995
131.158.54.104: Thu Jul  6 11:59:50 1995
131.158.54.104: Thu Jul  6 12:00:12 1995
131.158.54.104: Thu Jul  6 12:00:26 1995
131.158.54.104: Thu Jul  6 12:12:03 1995
131.158.54.104: Thu Jul  6 12:12:58 1995
131.158.54.104: Thu Jul  6 12:16:28 1995
131.158.54.104: Thu Jul  6 12:16:55 1995
209.266.79.35: Thu Jul  6 12:32:16 1995
193.1.142.148: Thu Jul  6 15:14:15 1995
ix-den12-21.ix.netcom.com: Thu Jul  6 15:35:22 1995
ix-den12-21.ix.netcom.com: Thu Jul  6 15:35:39 1995
140.229.111.14: Thu Jul  6 15:54:24 1995
220.124.45.84: Thu Jul  6 16:21:21 1995
proxy.austin.ibm.com: Thu Jul  6 16:30:04 1995
fmlb11.library.plattsburgh.edu: Thu Jul  6 16:31:56 1995
proxy.kodak.com: Thu Jul  6 17:14:44 1995
m610m29.isc.rit.edu: Thu Jul  6 19:09:57 1995
sudial-91.syr.edu: Thu Jul  6 19:17:28 1995
sudial-91.syr.edu: Thu Jul  6 19:17:44 1995
cust001.nb7.falls-church.va.alterdial.alter.net: Thu Jul  6 19:42:58 1995
211.214.19.34: Thu Jul  6 20:30:02 1995
215.121.22.77: Thu Jul  6 21:28:31 1995
ix-wh5-21.ix.netcom.com: Thu Jul  6 21:53:09 1995
192.77.52.12: Thu Jul  6 22:28:12 1995
blv-pm0-ip13.halcyon.com: Thu Jul  6 22:59:51 1995
149.161.20.14: Thu Jul  6 23:32:15 1995
219.200.60.19: Fri Jul  7 00:58:46 1995
220.112.97.23: Fri Jul  7 01:06:05 1995
arcade-slip3.dynamic.usit.net: Fri Jul  7 01:52:22 1995
arcade-slip3.dynamic.usit.net: Fri Jul  7 01:52:37 1995
arcade-slip3.dynamic.usit.net: Fri Jul  7 01:53:09 1995
219.117.79.61: Fri Jul  7 02:06:34 1995
222.186.94.31: Fri Jul  7 02:10:30 1995
219.284.95.62: Fri Jul  7 03:22:12 1995
215.234.70.32: Fri Jul  7 03:36:01 1995
212.243.10.60: Fri Jul  7 03:56:32 1995
221.270.28.63: Fri Jul  7 04:20:31 1995
218.152.82.92: Fri Jul  7 04:36:12 1995
216.170.20.29: Fri Jul  7 04:46:50 1995
209.171.52.10: Fri Jul  7 05:01:04 1995
212.182.94.38: Fri Jul  7 05:06:00 1995
215.238.41.78: Fri Jul  7 05:25:14 1995
217.187.33.45: Fri Jul  7 05:25:44 1995
207.133.42.32: Fri Jul  7 05:46:23 1995
213.284.27.84: Fri Jul  7 06:07:12 1995
215.140.96.70: Fri Jul  7 06:43:31 1995
212.133.56.63: Fri Jul  7 06:46:07 1995
218.188.95.10: Fri Jul  7 06:50:17 1995
217.219.56.19: Fri Jul  7 06:53:19 1995
223.128.98.82: Fri Jul  7 06:59:20 1995
209.149.76.45: Fri Jul  7 07:00:04 1995
213.128.13.45: Fri Jul  7 07:03:11 1995
214.160.17.72: Fri Jul  7 07:11:35 1995
218.175.26.75: Fri Jul  7 07:52:29 1995
epsongw3.epson.co.jp: Fri Jul  7 08:15:46 1995
pm002-17.dialip.mich.net: Fri Jul  7 08:26:21 1995
ip116.chicago.il.interramp.com: Fri Jul  7 09:45:57 1995
219.153.81.81: Fri Jul  7 09:54:14 1995
gatekeeper.fcc.gov: Fri Jul  7 12:56:35 1995
user37.lightside.com: Fri Jul  7 13:53:40 1995
199.172.164.170: Fri Jul  7 15:48:32 1995
199.172.164.170: Fri Jul  7 15:50:51 1995
x161-84.chem.openpn.umn.edu: Fri Jul  7 16:32:17 1995
rome.globaldss.com: Fri Jul  7 16:56:57 1995
kespc141.kesmai.com: Fri Jul  7 16:59:50 1995
ginger.near.net: Fri Jul  7 17:55:08 1995
ginger.near.net: Fri Jul  7 17:55:23 1995
ginger.near.net: Fri Jul  7 17:55:28 1995
208.192.31.68: Fri Jul  7 18:17:23 1995
212.233.71.76: Fri Jul  7 18:19:20 1995
208.184.53.86: Fri Jul  7 18:58:34 1995
222.297.51.22: Fri Jul  7 19:20:22 1995
inetg1.arco.com: Fri Jul  7 19:27:09 1995
216.116.55.77: Fri Jul  7 19:52:26 1995
iil-1.iil.intel.com: Fri Jul  7 19:56:07 1995
auti4.iitsg.nrc.ca: Fri Jul  7 21:58:03 1995
204.97.220.198: Fri Jul  7 22:29:42 1995
ix-wpb-fl1-20.ix.netcom.com: Fri Jul  7 22:36:21 1995
ix-wpb-fl1-20.ix.netcom.com: Fri Jul  7 22:36:34 1995
ix-wpb-fl1-20.ix.netcom.com: Fri Jul  7 22:37:11 1995
215.277.25.31: Fri Jul  7 22:51:16 1995
223.151.81.39: Fri Jul  7 23:03:05 1995
215.277.78.23: Fri Jul  7 23:12:20 1995
218.292.82.69: Fri Jul  7 23:45:37 1995
sdrc.com: Fri Jul  7 23:55:22 1995
212.207.55.39: Sat Jul  8 00:01:03 1995
h-magenta.richmond.infi.net: Sat Jul  8 00:14:10 1995
217.166.61.39: Sat Jul  8 01:32:00 1995
216.297.36.92: Sat Jul  8 01:39:23 1995
222.292.93.81: Sat Jul  8 02:21:45 1995
208.159.38.89: Sat Jul  8 02:24:46 1995
219.202.28.96: Sat Jul  8 02:29:17 1995
220.207.19.43: Sat Jul  8 02:32:22 1995
pppd019.compuserve.com: Sat Jul  8 02:47:09 1995
pppd019.compuserve.com: Sat Jul  8 02:47:33 1995
209.150.11.69: Sat Jul  8 02:50:15 1995
219.262.37.18: Sat Jul  8 03:12:31 1995
220.256.53.48: Sat Jul  8 03:21:28 1995
219.259.20.18: Sat Jul  8 03:33:10 1995
219.205.72.53: Sat Jul  8 04:02:29 1995
212.123.60.32: Sat Jul  8 04:07:31 1995
207.276.62.60: Sat Jul  8 04:15:43 1995
213.265.84.38: Sat Jul  8 04:39:38 1995
208.150.72.93: Sat Jul  8 04:56:15 1995
218.187.63.13: Sat Jul  8 05:23:27 1995
219.186.29.67: Sat Jul  8 05:37:24 1995
211.107.30.70: Sat Jul  8 05:48:02 1995
209.106.32.40: Sat Jul  8 05:54:45 1995
220.200.53.83: Sat Jul  8 05:57:13 1995
207.244.20.55: Sat Jul  8 06:22:21 1995
208.101.37.58: Sat Jul  8 06:24:37 1995
213.134.58.80: Sat Jul  8 06:26:19 1995
217.264.18.46: Sat Jul  8 06:31:03 1995
212.230.78.44: Sat Jul  8 06:45:48 1995
212.285.24.86: Sat Jul  8 06:46:09 1995
209.163.18.81: Sat Jul  8 06:47:04 1995
211.142.71.13: Sat Jul  8 06:56:09 1995
211.224.56.23: Sat Jul  8 07:29:38 1995
211.230.31.84: Sat Jul  8 07:45:29 1995
219.136.21.97: Sat Jul  8 07:48:23 1995
217.121.23.87: Sat Jul  8 07:56:14 1995
211.169.84.50: Sat Jul  8 07:58:02 1995
219.121.78.99: Sat Jul  8 08:36:05 1995
210.134.36.56: Sat Jul  8 09:01:34 1995
222.284.10.87: Sat Jul  8 09:07:30 1995
218.223.49.27: Sat Jul  8 09:12:06 1995
221.133.88.84: Sat Jul  8 09:46:20 1995
218.241.66.38: Sat Jul  8 09:46:42 1995
211.282.39.69: Sat Jul  8 10:32:11 1995
213.177.73.41: Sat Jul  8 10:50:38 1995
218.104.12.43: Sat Jul  8 10:59:02 1995
223.107.29.83: Sat Jul  8 11:01:07 1995
220.124.80.18: Sat Jul  8 11:07:37 1995
219.213.98.16: Sat Jul  8 11:49:33 1995
209.167.76.54: Sat Jul  8 12:01:22 1995
207.109.47.91: Sat Jul  8 12:13:09 1995
sanantonio-1-4.i-link.net: Sat Jul  8 12:18:08 1995
222.101.71.31: Sat Jul  8 12:56:43 1995
217.229.76.35: Sat Jul  8 13:42:38 1995
219.215.21.75: Sat Jul  8 13:45:37 1995
213.248.22.82: Sat Jul  8 14:19:42 1995
218.118.73.29: Sat Jul  8 14:24:27 1995
www-a2.proxy.aol.com: Sat Jul  8 14:33:20 1995
207.177.21.58: Sat Jul  8 15:35:17 1995
dd11-048.compuserve.com: Sat Jul  8 16:14:07 1995
dd11-048.compuserve.com: Sat Jul  8 16:14:31 1995
211.192.42.75: Sat Jul  8 17:13:00 1995
137.91.64.8: Sat Jul  8 17:23:05 1995
222.116.60.24: Sat Jul  8 17:25:28 1995
223.151.30.77: Sat Jul  8 17:43:42 1995
209.153.98.45: Sat Jul  8 17:53:06 1995
218.209.75.82: Sat Jul  8 18:22:03 1995
217.202.28.81: Sat Jul  8 18:33:09 1995
199.201.186.105: Sat Jul  8 18:34:09 1995
220.237.96.97: Sat Jul  8 18:43:17 1995
214.128.73.21: Sat Jul  8 18:55:17 1995
211.152.78.50: Sat Jul  8 19:06:43 1995
208.268.35.27: Sat Jul  8 19:13:50 1995
219.128.78.90: Sat Jul  8 19:26:39 1995
207.233.35.19: Sat Jul  8 19:41:50 1995
217.213.66.61: Sat Jul  8 20:14:09 1995
glm.earthlink.net: Sat Jul  8 20:25:55 1995
213.257.15.45: Sat Jul  8 20:28:12 1995
218.246.53.30: Sat Jul  8 20:31:06 1995
222.161.49.99: Sat Jul  8 20:59:01 1995
209.143.64.15: Sat Jul  8 21:28:36 1995
214.132.84.82: Sat Jul  8 21:28:51 1995
213.164.97.87: Sat Jul  8 22:27:50 1995
215.187.48.56: Sat Jul  8 22:35:00 1995
223.271.54.29: Sat Jul  8 22:53:42 1995
219.237.24.39: Sat Jul  8 23:48:09 1995
209.282.43.26: Sat Jul  8 23:51:45 1995
208.235.13.86: Sun Jul  9 00:46:28 1995
219.173.69.40: Sun Jul  9 00:58:29 1995
208.100.68.67: Sun Jul  9 01:08:00 1995
