 hostname: first access time for the incident
207.109.29.70: Sat Jul  1 01:28:35 1995
211.181.13.22: Tue Jul  4 01:47:23 1995
210.171.50.21: Tue Jul  4 03:22:05 1995
219.197.68.10: Tue Jul  4 03:36:32 1995
212.148.61.74: Tue Jul  4 03:39:46 1995
219.112.36.58: Tue Jul  4 03:45:12 1995
213.120.30.16: Tue Jul  4 04:10:01 1995
219.226.72.21: Tue Jul  4 04:43:22 1995
221.163.91.66: Tue Jul  4 05:09:11 1995
211.262.69.72: Tue Jul  4 05:19:45 1995
212.122.32.43: Tue Jul  4 05:43:05 1995
217.154.28.21: Tue Jul  4 06:12:02 1995
216.186.91.58: Tue Jul  4 06:19:09 1995
220.111.64.26: Tue Jul  4 07:06:25 1995
213.209.84.86: Tue Jul  4 08:08:01 1995
222.245.85.65: Tue Jul  4 08:12:47 1995
213.162.74.34: Tue Jul  4 08:36:48 1995
214.168.83.63: Tue Jul  4 09:03:22 1995
209.202.19.56: Tue Jul  4 09:15:27 1995
222.246.95.43: Tue Jul  4 09:18:20 1995
218.126.56.56: Tue Jul  4 09:32:10 1995
221.166.92.52: Tue Jul  4 10:19:27 1995
211.245.54.88: Tue Jul  4 11:54:01 1995
207.192.45.61: Tue Jul  4 18:31:17 1995
220.188.62.42: Tue Jul  4 18:52:48 1995
214.101.36.16: Tue Jul  4 19:54:05 1995
207.121.91.29: Tue Jul  4 20:28:25 1995
222.209.88.59: Tue Jul  4 20:31:39 1995
213.181.83.18: Tue Jul  4 23:08:25 1995
208.239.70.95: Wed Jul  5 00:29:37 1995
208.142.54.96: Wed Jul  5 00:45:21 1995
216.134.24.45: Wed Jul  5 00:53:03 1995
223.143.62.50: Wed Jul  5 00:58:07 1995
208.250.46.75: Wed Jul  5 01:14:30 1995
215.105.14.26: Wed Jul  5 02:15:09 1995
213.243.60.49: Wed Jul  5 02:53:46 1995
211.177.15.93: Wed Jul  5 03:24:23 1995
217.111.55.53: Wed Jul  5 04:15:09 1995
209.138.39.75: Wed Jul  5 04:25:46 1995
223.108.50.64: Wed Jul  5 04:50:29 1995
216.296.99.74: Wed Jul  5 05:02:25 1995
221.184.55.22: Wed Jul  5 05:15:41 1995
216.273.40.40: Wed Jul  5 05:17:03 1995
212.130.15.22: Wed Jul  5 05:35:18 1995
213.212.80.90: Wed Jul  5 05:50:17 1995
208.105.28.81: Wed Jul  5 07:03:21 1995
219.120.98.89: Wed Jul  5 07:31:17 1995
222.126.42.63: Wed Jul  5 07:36:08 1995
222.130.53.58: Wed Jul  5 07:44:26 1995
211.219.72.21: Wed Jul  5 08:47:01 1995
211.273.63.44: Wed Jul  5 13:19:32 1995
219.160.13.20: Wed Jul  5 15:05:13 1995
215.216.12.71: Wed Jul  5 15:46:01 1995
223.151.99.99: Wed Jul  5 18:10:48 1995
209.186.55.53: Wed Jul  5 19:58:22 1995
223.177.47.52: Wed Jul  5 20:01:50 1995
222.253.29.19: Wed Jul  5 21:06:17 1995
209.271.14.20: Wed Jul  5 21:56:32 1995
212.260.22.24: Wed Jul  5 22:32:35 1995
211.216.16.24: Wed Jul  5 23:22:13 1995
208.161.71.49: Thu Jul  6 00:01:28 1995
218.215.30.47: Thu Jul  6 00:33:06 1995
221.280.78.46: Thu Jul  6 01:05:50 1995
207.208.58.83: Thu Jul  6 02:30:42 1995
207.274.64.79: Thu Jul  6 02:36:37 1995
215.118.95.35: Thu Jul  6 03:14:08 1995
220.201.91.30: Thu Jul  6 03:16:48 1995
218.202.26.64: Thu Jul  6 04:05:32 1995
219.284.67.44: Thu Jul  6 04:12:27 1995
214.240.46.54: Thu Jul  6 04:35:14 1995
212.105.56.25: Thu Jul  6 05:07:22 1995
208.168.61.56: Thu Jul  6 05:12:12 1995
217.181.77.56: Thu Jul  6 05:34:44 1995
222.158.52.88: Thu Jul  6 05:39:41 1995
220.248.14.12: Thu Jul  6 05:53:19 1995
220.119.60.59: Thu Jul  6 06:13:23 1995
221.226.67.60: Thu Jul  6 06:35:35 1995
207.191.65.90: Thu Jul  6 07:06:11 1995
209.298.75.96: Thu Jul  6 07:12:29 1995
222.225.32.67: Thu Jul  6 08:01:03 1995
209.229.37.13: Thu Jul  6 08:47:06 1995
220.185.68.29: Thu Jul  6 10:03:42 1995
209.266.79.35: Thu Jul  6 12:32:16 1995
220.124.45.84: Thu Jul  6 16:21:21 1995
211.214.19.34: Thu Jul  6 20:30:02 1995
215.121.22.77: Thu Jul  6 21:28:31 1995
219.200.60.19: Fri Jul  7 00:58:46 1995
220.112.97.23: Fri Jul  7 01:06:05 1995
219.117.79.61: Fri Jul  7 02:06:34 1995
222.186.94.31: Fri Jul  7 02:10:30 1995
219.284.95.62: Fri Jul  7 03:22:12 1995
215.234.70.32: Fri Jul  7 03:36:01 1995
212.243.10.60: Fri Jul  7 03:56:32 1995
221.270.28.63: Fri Jul  7 04:20:31 1995
218.152.82.92: Fri Jul  7 04:36:12 1995
216.170.20.29: Fri Jul  7 04:46:50 1995
209.171.52.10: Fri Jul  7 05:01:04 1995
212.182.94.38: Fri Jul  7 05:06:00 1995
215.238.41.78: Fri Jul  7 05:25:14 1995
217.187.33.45: Fri Jul  7 05:25:44 1995
207.133.42.32: Fri Jul  7 05:46:23 1995
213.284.27.84: Fri Jul  7 06:07:12 1995
215.140.96.70: Fri Jul  7 06:43:31 1995
212.133.56.63: Fri Jul  7 06:46:07 1995
218.188.95.10: Fri Jul  7 06:50:17 1995
217.219.56.19: Fri Jul  7 06:53:19 1995
223.128.98.82: Fri Jul  7 06:59:20 1995
209.149.76.45: Fri Jul  7 07:00:04 1995
213.128.13.45: Fri Jul  7 07:03:11 1995
214.160.17.72: Fri Jul  7 07:11:35 1995
218.175.26.75: Fri Jul  7 07:52:29 1995
219.153.81.81: Fri Jul  7 09:54:14 1995
208.192.31.68: Fri Jul  7 18:17:23 1995
212.233.71.76: Fri Jul  7 18:19:20 1995
208.184.53.86: Fri Jul  7 18:58:34 1995
222.297.51.22: Fri Jul  7 19:20:22 1995
216.116.55.77: Fri Jul  7 19:52:26 1995
215.277.25.31: Fri Jul  7 22:51:16 1995
223.151.81.39: Fri Jul  7 23:03:05 1995
215.277.78.23: Fri Jul  7 23:12:20 1995
218.292.82.69: Fri Jul  7 23:45:37 1995
212.207.55.39: Sat Jul  8 00:01:03 1995
217.166.61.39: Sat Jul  8 01:32:00 1995
216.297.36.92: Sat Jul  8 01:39:23 1995
222.292.93.81: Sat Jul  8 02:21:45 1995
208.159.38.89: Sat Jul  8 02:24:46 1995
219.202.28.96: Sat Jul  8 02:29:17 1995
220.207.19.43: Sat Jul  8 02:32:22 1995
209.150.11.69: Sat Jul  8 02:50:15 1995
219.262.37.18: Sat Jul  8 03:12:31 1995
220.256.53.48: Sat Jul  8 03:21:28 1995
219.259.20.18: Sat Jul  8 03:33:10 1995
219.205.72.53: Sat Jul  8 04:02:29 1995
212.123.60.32: Sat Jul  8 04:07:31 1995
207.276.62.60: Sat Jul  8 04:15:43 1995
213.265.84.38: Sat Jul  8 04:39:38 1995
208.150.72.93: Sat Jul  8 04:56:15 1995
218.187.63.13: Sat Jul  8 05:23:27 1995
219.186.29.67: Sat Jul  8 05:37:24 1995
211.107.30.70: Sat Jul  8 05:48:02 1995
209.106.32.40: Sat Jul  8 05:54:45 1995
220.200.53.83: Sat Jul  8 05:57:13 1995
207.244.20.55: Sat Jul  8 06:22:21 1995
208.101.37.58: Sat Jul  8 06:24:37 1995
213.134.58.80: Sat Jul  8 06:26:19 1995
217.264.18.46: Sat Jul  8 06:31:03 1995
212.230.78.44: Sat Jul  8 06:45:48 1995
212.285.24.86: Sat Jul  8 06:46:09 1995
209.163.18.81: Sat Jul  8 06:47:04 1995
211.142.71.13: Sat Jul  8 06:56:09 1995
211.224.56.23: Sat Jul  8 07:29:38 1995
211.230.31.84: Sat Jul  8 07:45:29 1995
219.136.21.97: Sat Jul  8 07:48:23 1995
217.121.23.87: Sat Jul  8 07:56:14 1995
211.169.84.50: Sat Jul  8 07:58:02 1995
219.121.78.99: Sat Jul  8 08:36:05 1995
210.134.36.56: Sat Jul  8 09:01:34 1995
222.284.10.87: Sat Jul  8 09:07:30 1995
218.223.49.27: Sat Jul  8 09:12:06 1995
221.133.88.84: Sat Jul  8 09:46:20 1995
218.241.66.38: Sat Jul  8 09:46:42 1995
211.282.39.69: Sat Jul  8 10:32:11 1995
213.177.73.41: Sat Jul  8 10:50:38 1995
218.104.12.43: Sat Jul  8 10:59:02 1995
223.107.29.83: Sat Jul  8 11:01:07 1995
220.124.80.18: Sat Jul  8 11:07:37 1995
219.213.98.16: Sat Jul  8 11:49:33 1995
209.167.76.54: Sat Jul  8 12:01:22 1995
207.109.47.91: Sat Jul  8 12:13:09 1995
222.101.71.31: Sat Jul  8 12:56:43 1995
217.229.76.35: Sat Jul  8 13:42:38 1995
219.215.21.75: Sat Jul  8 13:45:37 1995
213.248.22.82: Sat Jul  8 14:19:42 1995
218.118.73.29: Sat Jul  8 14:24:27 1995
207.177.21.58: Sat Jul  8 15:35:17 1995
211.192.42.75: Sat Jul  8 17:13:00 1995
222.116.60.24: Sat Jul  8 17:25:28 1995
223.151.30.77: Sat Jul  8 17:43:42 1995
209.153.98.45: Sat Jul  8 17:53:06 1995
218.209.75.82: Sat Jul  8 18:22:03 1995
217.202.28.81: Sat Jul  8 18:33:09 1995
220.237.96.97: Sat Jul  8 18:43:17 1995
214.128.73.21: Sat Jul  8 18:55:17 1995
211.152.78.50: Sat Jul  8 19:06:43 1995
208.268.35.27: Sat Jul  8 19:13:50 1995
219.128.78.90: Sat Jul  8 19:26:39 1995
207.233.35.19: Sat Jul  8 19:41:50 1995
217.213.66.61: Sat Jul  8 20:14:09 1995
213.257.15.45: Sat Jul  8 20:28:12 1995
218.246.53.30: Sat Jul  8 20:31:06 1995
222.161.49.99: Sat Jul  8 20:59:01 1995
209.143.64.15: Sat Jul  8 21:28:36 1995
214.132.84.82: Sat Jul  8 21:28:51 1995
213.164.97.87: Sat Jul  8 22:27:50 1995
215.187.48.56: Sat Jul  8 22:35:00 1995
223.271.54.29: Sat Jul  8 22:53:42 1995
219.237.24.39: Sat Jul  8 23:48:09 1995
209.282.43.26: Sat Jul  8 23:51:45 1995
208.235.13.86: Sun Jul  9 00:46:28 1995
219.173.69.40: Sun Jul  9 00:58:29 1995
208.100.68.67: Sun Jul  9 01:08:00 1995
222.210.11.80: Sun Jul  9 01:31:16 1995
218.276.59.41: Sun Jul  9 01:34:04 1995
210.298.60.76: Sun Jul  9 02:00:05 1995
219.123.58.76: Sun Jul  9 02:19:24 1995
216.161.81.32: Sun Jul  9 02:27:19 1995
216.227.30.24: Sun Jul  9 02:48:22 1995
222.204.82.48: Sun Jul  9 03:03:02 1995
214.261.67.14: Sun Jul  9 03:09:00 1995
220.175.75.63: Sun Jul  9 03:28:41 1995
208.283.96.81: Sun Jul  9 03:39:50 1995
218.272.69.38: Sun Jul  9 03:46:50 1995
220.117.54.17: Sun Jul  9 04:25:17 1995
214.196.46.64: Sun Jul  9 04:29:30 1995
215.202.87.38: Sun Jul  9 04:31:13 1995
216.107.96.53: Sun Jul  9 05:11:38 1995
213.241.58.56: Sun Jul  9 05:55:47 1995
209.167.62.40: Sun Jul  9 06:04:41 1995
223.258.83.88: Sun Jul  9 06:14:22 1995
208.183.24.32: Sun Jul  9 07:10:06 1995
219.206.41.62: Sun Jul  9 07:37:34 1995
213.157.19.85: Sun Jul  9 07:46:06 1995
218.265.61.21: Sun Jul  9 08:09:20 1995
210.207.86.15: Sun Jul  9 09:00:32 1995
207.276.97.18: Sun Jul  9 09:07:17 1995
214.138.65.71: Sun Jul  9 09:12:31 1995
218.293.29.40: Sun Jul  9 09:13:07 1995
219.190.67.23: Sun Jul  9 09:19:14 1995
220.254.43.47: Sun Jul  9 09:31:06 1995
214.200.23.41: Sun Jul  9 09:58:28 1995
223.220.42.93: Sun Jul  9 10:08:12 1995
217.233.37.41: Sun Jul  9 10:08:27 1995
214.284.73.21: Sun Jul  9 10:12:51 1995
221.165.21.85: Sun Jul  9 10:26:23 1995
214.199.48.36: Sun Jul  9 10:35:29 1995
216.236.49.11: Sun Jul  9 10:51:27 1995
223.129.97.32: Sun Jul  9 11:50:48 1995
215.143.18.18: Sun Jul  9 12:23:21 1995
223.181.55.39: Sun Jul  9 12:40:43 1995
218.292.36.87: Sun Jul  9 12:41:46 1995
208.214.50.48: Sun Jul  9 13:14:00 1995
213.179.44.50: Sun Jul  9 13:15:19 1995
211.242.77.63: Sun Jul  9 13:34:44 1995
218.269.63.51: Sun Jul  9 13:40:43 1995
208.177.54.47: Sun Jul  9 14:01:50 1995
220.120.24.46: Sun Jul  9 14:19:25 1995
223.222.22.40: Sun Jul  9 15:40:36 1995
214.291.97.12: Sun Jul  9 15:44:22 1995
220.199.20.49: Sun Jul  9 17:40:23 1995
223.253.26.99: Sun Jul  9 17:49:26 1995
222.157.95.46: Sun Jul  9 17:55:44 1995
216.288.20.86: Sun Jul  9 17:57:38 1995
214.151.43.14: Sun Jul  9 18:07:13 1995
212.139.61.80: Sun Jul  9 18:12:33 1995
216.300.54.71: Sun Jul  9 18:32:27 1995
222.284.93.68: Sun Jul  9 18:50:36 1995
210.201.42.86: Sun Jul  9 18:50:46 1995
216.141.56.80: Sun Jul  9 19:00:38 1995
219.173.78.12: Sun Jul  9 19:19:23 1995
213.175.29.30: Sun Jul  9 19:46:33 1995
210.119.53.12: Sun Jul  9 19:49:31 1995
213.266.86.13: Sun Jul  9 20:57:43 1995
208.232.84.74: Sun Jul  9 21:01:47 1995
213.235.32.70: Sun Jul  9 21:34:01 1995
211.189.43.82: Sun Jul  9 21:49:32 1995
223.214.85.40: Sun Jul  9 22:16:22 1995
217.177.33.54: Sun Jul  9 22:39:16 1995
210.277.54.62: Sun Jul  9 22:41:27 1995
217.261.73.71: Sun Jul  9 23:14:46 1995
214.258.51.51: Sun Jul  9 23:30:21 1995
223.210.82.80: Sun Jul  9 23:35:25 1995
219.199.29.90: Sun Jul  9 23:42:45 1995
218.257.29.81: Mon Jul 10 00:23:22 1995
221.235.21.66: Mon Jul 10 00:24:09 1995
218.242.90.74: Mon Jul 10 00:44:16 1995
222.256.42.42: Mon Jul 10 00:51:43 1995
215.231.49.44: Mon Jul 10 00:59:14 1995
208.222.56.82: Mon Jul 10 01:03:48 1995
216.108.81.51: Mon Jul 10 01:04:12 1995
208.187.64.38: Mon Jul 10 01:09:38 1995
210.258.56.68: Mon Jul 10 01:26:49 1995
221.293.40.53: Mon Jul 10 01:48:25 1995
216.295.27.91: Mon Jul 10 01:49:47 1995
209.300.89.13: Mon Jul 10 01:51:24 1995
220.266.49.36: Mon Jul 10 02:02:18 1995
222.155.67.33: Mon Jul 10 02:28:29 1995
220.123.39.39: Mon Jul 10 02:49:24 1995
215.159.71.50: Mon Jul 10 03:06:12 1995
210.153.57.68: Mon Jul 10 03:14:27 1995
216.262.21.56: Mon Jul 10 03:31:24 1995
218.190.13.39: Mon Jul 10 03:33:39 1995
220.134.12.77: Mon Jul 10 03:36:10 1995
219.274.66.36: Mon Jul 10 03:53:42 1995
211.288.66.89: Mon Jul 10 04:11:52 1995
207.160.59.41: Mon Jul 10 04:12:01 1995
222.112.82.51: Mon Jul 10 04:26:02 1995
217.160.54.93: Mon Jul 10 04:50:47 1995
208.292.37.46: Mon Jul 10 05:01:24 1995
214.242.78.87: Mon Jul 10 05:10:09 1995
217.249.82.16: Mon Jul 10 05:23:40 1995
214.279.90.71: Mon Jul 10 05:31:08 1995
213.104.62.55: Mon Jul 10 05:53:02 1995
209.104.32.26: Mon Jul 10 05:56:18 1995
216.162.89.92: Mon Jul 10 06:01:42 1995
219.226.59.27: Mon Jul 10 06:09:51 1995
220.209.25.63: Mon Jul 10 06:26:32 1995
223.199.11.17: Mon Jul 10 06:33:13 1995
214.279.40.56: Mon Jul 10 06:38:07 1995
217.234.41.54: Mon Jul 10 06:45:30 1995
219.235.76.39: Mon Jul 10 06:46:02 1995
213.187.78.22: Mon Jul 10 06:59:16 1995
218.185.53.44: Mon Jul 10 07:40:41 1995
220.243.23.67: Mon Jul 10 07:50:31 1995
220.107.84.82: Mon Jul 10 08:03:02 1995
214.136.46.31: Mon Jul 10 08:41:46 1995
208.291.48.67: Mon Jul 10 10:38:49 1995
210.218.99.71: Mon Jul 10 12:26:15 1995
214.165.17.92: Mon Jul 10 16:41:43 1995
222.111.68.70: Mon Jul 10 18:45:27 1995
216.167.18.30: Mon Jul 10 19:42:06 1995
208.201.33.91: Mon Jul 10 20:08:15 1995
209.256.25.48: Mon Jul 10 20:16:45 1995
211.145.45.60: Mon Jul 10 20:48:24 1995
223.249.83.51: Mon Jul 10 20:57:04 1995
209.140.96.78: Mon Jul 10 21:10:39 1995
208.237.74.52: Mon Jul 10 21:14:36 1995
211.290.16.92: Mon Jul 10 22:43:26 1995
211.190.72.81: Mon Jul 10 23:33:39 1995
213.122.31.80: Mon Jul 10 23:36:45 1995
217.207.74.71: Mon Jul 10 23:57:35 1995
213.163.95.60: Tue Jul 11 00:36:21 1995
212.268.30.89: Tue Jul 11 01:17:21 1995
219.229.91.63: Tue Jul 11 01:22:21 1995
212.108.52.30: Tue Jul 11 01:24:19 1995
211.297.22.93: Tue Jul 11 01:29:24 1995
211.212.34.99: Tue Jul 11 01:36:41 1995
222.106.55.60: Tue Jul 11 01:39:12 1995
210.276.22.30: Tue Jul 11 01:55:49 1995
223.124.23.28: Tue Jul 11 02:01:01 1995
219.202.64.56: Tue Jul 11 02:11:29 1995
223.127.72.68: Tue Jul 11 02:23:47 1995
219.245.23.73: Tue Jul 11 02:30:37 1995
210.155.87.96: Tue Jul 11 02:34:29 1995
217.257.92.34: Tue Jul 11 02:43:08 1995
208.159.21.64: Tue Jul 11 02:55:42 1995
216.109.16.21: Tue Jul 11 03:32:02 1995
219.274.57.83: Tue Jul 11 03:39:16 1995
216.103.46.30: Tue Jul 11 03:42:28 1995
211.110.61.18: Tue Jul 11 03:42:39 1995
209.229.79.36: Tue Jul 11 03:49:28 1995
215.176.29.51: Tue Jul 11 03:52:29 1995
207.257.28.55: Tue Jul 11 04:06:37 1995
215.180.29.19: Tue Jul 11 04:09:05 1995
207.284.42.62: Tue Jul 11 04:17:23 1995
214.163.38.42: Tue Jul 11 05:16:13 1995
220.181.48.75: Tue Jul 11 05:26:02 1995
223.205.14.43: Tue Jul 11 05:29:06 1995
217.204.36.46: Tue Jul 11 05:31:19 1995
215.159.59.67: Tue Jul 11 05:56:07 1995
222.112.98.96: Tue Jul 11 05:56:16 1995
219.253.33.19: Tue Jul 11 06:07:24 1995
215.299.84.11: Tue Jul 11 06:10:18 1995
223.220.14.36: Tue Jul 11 06:22:30 1995
221.260.83.29: Tue Jul 11 06:27:23 1995
214.168.43.97: Tue Jul 11 06:45:38 1995
221.198.29.87: Tue Jul 11 06:47:40 1995
214.199.27.19: Tue Jul 11 06:52:19 1995
213.116.49.16: Tue Jul 11 07:06:37 1995
215.280.52.52: Tue Jul 11 07:21:23 1995
223.266.70.75: Tue Jul 11 08:45:08 1995
220.269.45.63: Tue Jul 11 10:40:11 1995
210.111.50.18: Tue Jul 11 10:53:04 1995
214.298.24.86: Tue Jul 11 16:22:29 1995
207.157.46.45: Tue Jul 11 18:42:40 1995
219.137.22.49: Tue Jul 11 19:18:36 1995
213.107.75.42: Tue Jul 11 20:15:41 1995
216.254.11.84: Tue Jul 11 21:14:18 1995
209.116.71.50: Tue Jul 11 21:35:00 1995
217.200.68.76: Tue Jul 11 22:12:39 1995
218.172.11.29: Tue Jul 11 23:06:10 1995
218.233.86.15: Tue Jul 11 23:55:50 1995
218.262.87.30: Wed Jul 12 00:57:08 1995
210.141.75.66: Wed Jul 12 01:51:12 1995
217.105.18.45: Wed Jul 12 02:13:25 1995
220.108.41.47: Wed Jul 12 02:30:48 1995
222.259.31.96: Wed Jul 12 03:08:00 1995
218.159.10.41: Wed Jul 12 03:13:42 1995
212.190.22.22: Wed Jul 12 03:28:48 1995
217.182.70.37: Wed Jul 12 04:01:26 1995
212.207.52.57: Wed Jul 12 04:38:42 1995
218.142.98.88: Wed Jul 12 04:49:47 1995
209.296.11.80: Wed Jul 12 04:56:30 1995
219.253.64.92: Wed Jul 12 04:59:30 1995
222.181.87.17: Wed Jul 12 05:01:26 1995
223.237.68.23: Wed Jul 12 05:04:20 1995
207.299.33.70: Wed Jul 12 05:05:41 1995
215.118.73.79: Wed Jul 12 05:10:21 1995
219.141.92.63: Wed Jul 12 05:11:24 1995
214.145.79.95: Wed Jul 12 06:25:48 1995
214.259.93.75: Wed Jul 12 06:28:29 1995
215.211.11.88: Wed Jul 12 06:39:17 1995
215.215.60.25: Wed Jul 12 07:12:49 1995
213.145.98.48: Wed Jul 12 07:42:49 1995
219.217.73.13: Wed Jul 12 08:12:29 1995
223.118.25.11: Wed Jul 12 08:36:36 1995
212.134.69.21: Wed Jul 12 08:39:18 1995
215.122.44.31: Wed Jul 12 09:04:37 1995
217.201.86.74: Wed Jul 12 10:35:44 1995
223.300.35.22: Wed Jul 12 10:37:46 1995
212.238.54.78: Wed Jul 12 14:05:24 1995
209.220.82.60: Wed Jul 12 15:53:14 1995
223.298.44.62: Wed Jul 12 16:49:14 1995
208.276.66.24: Wed Jul 12 19:48:37 1995
208.206.41.92: Thu Jul 13 03:16:26 1995
215.195.67.29: Thu Jul 13 04:23:14 1995
219.196.34.91: Thu Jul 13 05:45:40 1995
